              *****  RESULTS FILE FOR PROGRAM LDOS  *****
******************************************************************
                                        del1                        del2                        del3                           delta 1                        delta 2                        delta 3                      delt1                        delt2                        delt3
                                    0.10E-07                     0.50E-07                     0.50E-06                     0.10E-07                     0.50E-07                     0.50E-06                     0.10E-07                     0.50E-07                     0.50E-06
            omega                       LDOS_e                      LDOS_e                      LDOS_e                         LDOS_m                         LDOS_m                         LDOS_m                       iter                         iter                         iter
    0.100000000000000E+14    0.00000000000000000000E+00    0.22568603907160826338E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11241767983625884642E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.22557362139177200788E+03    0.00000000000000000000E+00
    0.169614042767453E+14    0.00000000000000000000E+00    0.23281269952476654339E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.33188212424145274726E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.23248081740052509758E+03    0.00000000000000000000E+00
    0.238881224580655E+14    0.00000000000000000000E+00    0.24368273606536811826E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.66580878811655042071E+00    0.00000000000000000000E+00    0.00000000000000000000E+00    0.24301692727725156828E+03    0.00000000000000000000E+00
    0.307461569609889E+14    0.00000000000000000000E+00    0.25834848054523172323E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10603573324837467506E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.25728812321274796204E+03    0.00000000000000000000E+00
    0.375028546710641E+14    0.00000000000000000000E+00    0.27675070954611010166E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16560127045346977326E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.27509469684157539859E+03    0.00000000000000000000E+00
    0.441275161907279E+14    0.00000000000000000000E+00    0.29900955899469954602E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.22201976599215207386E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.29678936133477805015E+03    0.00000000000000000000E+00
    0.505919189374746E+14    0.00000000000000000000E+00    0.32502877984280473811E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.30199807225719230708E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.32200879912023282259E+03    0.00000000000000000000E+00
    0.568707358963839E+14    0.00000000000000000000E+00    0.35498514307547191038E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.37105958759776265232E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.35127454719949429318E+03    0.00000000000000000000E+00
    0.629418832453755E+14    0.00000000000000000000E+00    0.38881890153698890344E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.45498886668957068125E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.38426901287009320640E+03    0.00000000000000000000E+00
